City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,Leh,34.1667,77.5833,-6.7,73,9,2.44,IN,2022-01-28 22:14:42
195,Hambantota,6.1241,81.1185,74.41,88,36,5.79,LK,2022-01-28 22:14:42
196,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.59,93,100,8.95,RU,2022-01-28 22:14:43
197,Kiboga,0.9161,31.7742,66.4,36,10,1.41,UG,2022-01-28 22:14:43
198,Bakaly,55.1789,53.8028,7.11,97,99,3.29,RU,2022-01-28 22:14:44
199,Klaksvik,62.2266,-6.589,43.72,82,91,22.17,FO,2022-01-28 22:14:44
200,Lagos,6.5833,3.75,80.92,81,100,1.34,NG,2022-01-28 22:14:45
201,Ratangarh,28.0833,74.6,55.9,27,0,3.8,IN,2022-01-28 22:14:45
202,Tevaitoa,-16.7833,-151.5,81.21,75,9,17.45,PF,2022-01-28 22:14:46
203,Mozarlandia,-14.7447,-50.5706,73.38,91,100,4.21,BR,2022-01-28 22:14:46
204,Ulaanbaatar,47.9077,106.8832,-21.87,69,69,0.0,MN,2022-01-28 22:14:47
205,Harper,4.375,-7.7169,79.9,81,58,8.03,LR,2022-01-28 22:14:47
206,Thompson,55.7435,-97.8558,-3.46,90,100,2.86,CA,2022-01-28 22:12:37
207,Ostersund,63.1792,14.6357,29.61,80,100,13.8,SE,2022-01-28 22:14:48
208,Saskylakh,71.9167,114.0833,-0.04,90,100,6.08,RU,2022-01-28 22:14:49
209,Airai,-8.9266,125.4092,60.42,92,100,2.82,TL,2022-01-28 22:14:49
210,Koupela,12.1794,-0.3517,77.22,17,7,9.78,BF,2022-01-28 22:14:50
211,Natchez,31.5604,-91.4032,53.04,31,0,14.97,US,2022-01-28 22:13:21
212,Lilongwe,-13.9669,33.7873,66.67,96,100,0.4,MW,2022-01-28 22:14:51
213,Walvis Bay,-22.9575,14.5053,64.09,88,0,3.44,NA,2022-01-28 22:14:51
214,Port Blair,11.6667,92.75,78.98,77,77,7.23,IN,2022-01-28 22:12:18
215,Los Llanos De Aridane,28.6585,-17.9182,55.15,63,0,10.36,ES,2022-01-28 22:14:53
216,Nadym,65.5333,72.5167,-12.84,99,41,8.28,RU,2022-01-28 22:14:53
217,Astana,51.1801,71.446,-4.05,77,63,8.95,KZ,2022-01-28 22:10:22
218,Bintulu,3.1667,113.0333,77.41,94,40,5.75,MY,2022-01-28 22:14:54
219,Ancud,-41.8697,-73.8203,76.53,62,0,9.53,CL,2022-01-28 22:14:43
220,Aboso,5.3617,-1.9473,76.37,79,74,2.64,GH,2022-01-28 22:14:55
221,Sukhumi,43.0033,41.0153,34.59,73,69,4.54,GE,2022-01-28 22:14:56
222,Pano Aqil,27.8569,69.1116,51.69,18,0,4.25,PK,2022-01-28 22:14:56
223,Kaitangata,-46.2817,169.8464,63.93,71,91,0.78,NZ,2022-01-28 22:14:35
224,Santona,43.4439,-3.4576,46.08,80,1,4.76,ES,2022-01-28 22:14:57
225,Svetlaya,46.5389,138.3297,1.44,75,8,7.81,RU,2022-01-28 22:14:57
226,Vila Franca Do Campo,37.7167,-25.4333,57.61,80,40,8.99,PT,2022-01-28 22:15:58
227,Nang Rong,14.6377,102.7914,79.84,69,25,5.28,TH,2022-01-28 22:15:59
228,Sorland,67.667,12.6934,26.67,65,100,21.0,NO,2022-01-28 22:15:59
229,Saint-Joseph,-21.3667,55.6167,73.78,72,5,6.69,RE,2022-01-28 22:16:00
230,Provideniya,64.3833,-173.3,-1.21,98,18,3.27,RU,2022-01-28 22:16:00
231,Berbera,10.4396,45.0143,74.44,68,97,6.04,SO,2022-01-28 22:16:01
232,Ust-Kuyga,70.0167,135.6,-23.64,99,100,1.5,RU,2022-01-28 22:12:11
233,Matagami,49.7502,-77.6328,-9.29,77,0,3.44,CA,2022-01-28 22:16:02
234,Chuy,-33.6971,-53.4616,68.7,64,56,7.38,UY,2022-01-28 22:16:03
235,Kouroussa,10.65,-9.8833,80.22,16,81,3.56,GN,2022-01-28 22:16:04
236,Senneterre,48.3835,-77.2328,-5.58,93,33,3.02,CA,2022-01-28 22:16:05
237,Adrar,20.5022,-10.0711,73.54,12,100,2.59,MR,2022-01-28 22:16:05
238,Clarence Town,-32.5833,151.7833,79.34,66,2,4.07,AU,2022-01-28 22:16:06
239,Werda,-25.2667,23.2833,73.69,59,21,7.25,BW,2022-01-28 22:16:06
240,Bereznik,62.8551,42.7072,16.47,95,100,6.58,RU,2022-01-28 22:16:07
241,Navalmoral De La Mata,39.8916,-5.5406,42.75,35,0,4.45,ES,2022-01-28 22:16:07
242,Kalmunai,7.4167,81.8167,74.79,90,26,6.55,LK,2022-01-28 22:16:08
243,Gamovo,57.8652,56.1056,8.22,78,100,8.95,RU,2022-01-28 22:16:09
244,Ponta Do Sol,32.6667,-17.1,61.72,60,68,7.49,PT,2022-01-28 22:12:15
245,Cherskiy,68.75,161.3,-11.42,93,100,1.86,RU,2022-01-28 22:16:10
246,Churachandpur,24.3333,93.6667,39.49,93,0,0.78,IN,2022-01-28 22:16:10
247,Narsaq,60.9167,-46.05,19.62,95,100,7.52,GL,2022-01-28 22:16:11
248,Umm Kaddadah,13.6017,26.6876,55.98,17,7,14.81,SD,2022-01-28 22:15:34
249,Potosi,-19.5836,-65.7531,50.22,73,87,5.3,BO,2022-01-28 22:16:12
250,Dwarka,22.2394,68.9678,66.83,51,2,8.21,IN,2022-01-28 22:16:12
251,Nsanje,-16.92,35.262,72.88,97,17,1.88,MW,2022-01-28 22:16:13
252,Pilar,-9.5972,-35.9567,80.53,76,100,10.11,BR,2022-01-28 22:14:16
253,Kenora,49.8167,-94.4337,9.57,56,20,5.75,CA,2022-01-28 22:16:14
254,Sorong,-0.8833,131.25,80.83,81,100,11.48,ID,2022-01-28 22:16:15
255,Kavieng,-2.5744,150.7967,82.58,75,99,5.88,PG,2022-01-28 22:16:15
256,San Cristobal,7.7669,-72.225,77.18,53,74,5.19,VE,2022-01-28 22:16:16
257,Tomatlan,19.9333,-105.25,86.16,38,96,7.49,MX,2022-01-28 22:16:16
258,Tutoia,-2.7619,-42.2744,78.78,85,100,12.35,BR,2022-01-28 22:16:17
259,Fairbanks,64.8378,-147.7164,4.96,55,75,6.91,US,2022-01-28 22:12:32
260,Fjerritslev,57.0813,9.2664,41.94,88,100,23.31,DK,2022-01-28 22:16:18
261,Dalaba,10.7,-12.25,66.99,29,12,3.31,GN,2022-01-28 22:16:18
262,Nome,64.5011,-165.4064,-9.33,64,0,0.0,US,2022-01-28 22:16:19
263,Marzuq,14.4,46.4667,61.99,34,28,3.69,YE,2022-01-28 22:16:20
264,Qasigiannguit,68.8193,-51.1922,17.85,56,100,22.62,GL,2022-01-28 22:16:20
265,Kavaratti,10.5669,72.642,80.46,73,22,10.22,IN,2022-01-28 22:16:21
266,Petauke,-14.2426,31.3253,65.97,97,100,3.4,ZM,2022-01-28 22:16:22
267,Darhan,49.4867,105.9228,-15.86,99,67,1.86,MN,2022-01-28 22:16:22
268,Kayiry,46.9454,33.7059,31.82,95,91,14.56,UA,2022-01-28 22:16:23
269,Mokhsogollokh,61.4681,128.9203,-15.93,97,31,5.44,RU,2022-01-28 22:16:24
270,Codrington,-38.2667,141.9667,63.28,77,95,11.59,AU,2022-01-28 22:16:24
271,Boende,-0.2167,20.8667,79.93,49,96,3.27,CD,2022-01-28 22:16:25
272,Hwange,-18.3693,26.5019,68.74,97,95,1.74,ZW,2022-01-28 22:16:26
273,Mar Del Plata,-38.0023,-57.5575,71.62,73,0,20.0,AR,2022-01-28 22:16:04
274,Nizhnevartovsk,60.9344,76.5531,-1.98,84,0,4.47,RU,2022-01-28 22:17:27
275,Eirunepe,-6.6603,-69.8736,78.22,91,100,2.3,BR,2022-01-28 22:17:27
276,Elliot Lake,46.3834,-82.6331,-0.31,76,32,3.67,CA,2022-01-28 22:17:28
277,Plouzane,48.3833,-4.6167,50.18,96,100,3.44,FR,2022-01-28 22:17:28
278,Bandundu,-3.3167,17.3667,76.35,69,99,2.68,CD,2022-01-28 22:17:29
279,Severo-Yeniseyskiy,60.3725,93.0408,-4.88,97,100,4.18,RU,2022-01-28 22:17:29
280,Antalaha,-14.9003,50.2788,71.91,84,12,6.2,MG,2022-01-28 22:17:30
281,Carutapera,-1.195,-46.02,74.68,94,100,9.75,BR,2022-01-28 22:17:31
282,Asadabad,34.7824,48.1185,22.95,81,19,1.1,IR,2022-01-28 22:17:31
283,Torbay,47.6666,-52.7314,26.58,86,87,1.01,CA,2022-01-28 22:13:23
284,Bozhou,33.8772,115.7703,30.63,93,79,4.45,CN,2022-01-28 22:17:32
285,Oranjestad,12.524,-70.027,78.33,74,90,14.79,AW,2022-01-28 22:17:32
286,Kattivakkam,13.2167,80.3167,78.08,81,99,11.21,IN,2022-01-28 22:17:33
287,Gat,31.61,34.7642,48.88,100,63,6.82,IL,2022-01-28 22:17:33
288,Patitirion,39.15,23.8667,44.38,55,89,8.95,GR,2022-01-28 22:17:34
289,Sistranda,63.7256,8.834,37.36,80,100,16.2,NO,2022-01-28 22:17:35
290,Yaring,6.8662,101.3689,73.78,90,39,4.63,TH,2022-01-28 22:17:35
291,Port Hardy,50.6996,-127.4199,46.76,76,75,8.05,CA,2022-01-28 22:15:37
292,Qaanaaq,77.484,-69.3632,-12.82,61,5,8.46,GL,2022-01-28 22:17:37
293,Neiafu,-18.65,-173.9833,83.01,76,62,18.99,TO,2022-01-28 22:17:37
294,Puri,19.8,85.85,55.92,60,62,7.43,IN,2022-01-28 22:17:38
295,Bathsheba,13.2167,-59.5167,77.61,89,40,10.36,BB,2022-01-28 22:17:38
