City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
75,Half Moon Bay,37.4636,-122.4286,55.62,77,0,0.0,US,2022-01-29 17:05:47
76,Shelburne,44.0787,-80.2041,6.67,62,2,4.52,CA,2022-01-29 17:07:45
77,Cherskiy,68.75,161.3,-25.82,100,61,2.8,RU,2022-01-29 17:07:12
78,Longyearbyen,78.2186,15.6401,8.44,66,20,18.41,SJ,2022-01-29 17:07:45
79,San Jose,37.3394,-121.895,55.6,58,75,3.44,US,2022-01-29 17:07:21
80,Saint-Paul,-21.0096,55.2707,80.71,85,89,3.42,RE,2022-01-29 17:07:46
81,Georgetown,5.4112,100.3354,83.89,80,20,0.0,MY,2022-01-29 17:04:52
82,Sioux Lookout,50.1001,-91.917,1.47,85,100,4.61,CA,2022-01-29 17:03:03
83,Teeli,51.0333,90.2333,-16.98,86,63,2.19,RU,2022-01-29 17:07:46
84,Haapiti,-17.5667,-149.8667,78.53,74,16,13.62,PF,2022-01-29 17:07:47
85,Avarua,-21.2078,-159.775,75.25,94,39,3.44,CK,2022-01-29 17:07:47
86,Yingkou,40.6648,122.2283,17.33,50,0,1.21,CN,2022-01-29 17:07:47
87,College,64.8569,-147.8028,-9.45,69,20,3.44,US,2022-01-29 17:07:48
88,Makakilo City,21.3469,-158.0858,72.28,77,0,4.61,US,2022-01-29 17:07:48
89,Victoria,22.2855,114.1577,63.25,83,66,1.01,HK,2022-01-29 17:04:00
90,Dikson,73.5069,80.5464,2.23,93,99,21.03,RU,2022-01-29 17:08:48
91,Anadyr,64.75,177.4833,-8.52,83,99,5.06,RU,2022-01-29 17:08:49
92,Sitka,57.0531,-135.33,39.09,87,100,16.11,US,2022-01-29 17:08:49
93,Tuktoyaktuk,69.4541,-133.0374,-13.2,93,99,14.09,CA,2022-01-29 17:08:49
94,Muros,42.7762,-9.0603,66.7,63,5,2.82,ES,2022-01-29 17:08:49
95,Barrow,71.2906,-156.7887,-9.38,70,40,11.5,US,2022-01-29 17:04:39
96,Cap Malheureux,-19.9842,57.6142,81.09,76,7,5.01,MU,2022-01-29 17:08:50
97,Minab,27.1467,57.0801,69.3,69,0,3.58,IR,2022-01-29 17:08:50
98,Alice Springs,-23.7,133.8833,74.75,94,75,13.8,AU,2022-01-29 17:07:02
99,Vila,42.0304,-8.1588,50.88,58,0,3.4,PT,2022-01-29 17:08:51
100,Camacha,33.0833,-16.3333,63.54,68,0,9.22,PT,2022-01-29 17:08:51
101,Marsh Harbour,26.5412,-77.0636,60.13,59,70,31.25,BS,2022-01-29 17:08:52
102,Dalen,52.6992,6.7556,53.06,74,89,32.01,NL,2022-01-29 17:08:52
103,East London,-33.0153,27.9116,72.07,69,79,10.78,ZA,2022-01-29 17:08:52
104,Clyde River,70.4692,-68.5914,-5.57,77,100,20.71,CA,2022-01-29 17:05:53
105,Nome,64.5011,-165.4064,0.1,59,0,0.0,US,2022-01-29 17:08:53
106,Cabedelo,-6.9811,-34.8339,86.67,66,77,7.34,BR,2022-01-29 17:08:53
107,Carnarvon,-24.8667,113.6333,75.27,88,5,8.05,AU,2022-01-29 17:08:53
108,Creel,27.75,-107.6333,48.38,47,2,4.52,MX,2022-01-29 17:08:53
109,Ostersund,63.1792,14.6357,32.61,100,100,5.75,SE,2022-01-29 17:08:54
110,Beloha,-25.1667,45.05,75.07,75,1,11.92,MG,2022-01-29 17:07:20
111,Pevek,69.7008,170.3133,-11.9,98,100,3.0,RU,2022-01-29 17:08:54
112,Bethel,41.3712,-73.414,18.84,82,100,5.01,US,2022-01-29 17:08:54
113,Ribeira Grande,38.5167,-28.7,64.8,55,40,5.75,PT,2022-01-29 17:05:49
114,Chamba,32.5667,76.1333,48.76,54,0,8.68,IN,2022-01-29 17:08:55
115,Ust-Nera,64.5667,143.2,-14.49,100,100,1.52,RU,2022-01-29 17:08:55
116,Bengkulu,-3.8004,102.2655,76.48,90,100,3.83,ID,2022-01-29 17:08:55
117,Thompson,55.7435,-97.8558,-5.1,94,56,4.18,CA,2022-01-29 17:04:44
118,Gizo,-8.103,156.8419,82.04,75,97,5.88,SB,2022-01-29 17:08:56
119,Gisborne,-38.6533,178.0042,58.95,91,8,7.0,NZ,2022-01-29 17:08:56
120,Kikwit,-5.041,18.8162,79.52,63,71,2.15,CD,2022-01-29 17:08:57
121,Vila Franca Do Campo,37.7167,-25.4333,64.2,68,24,10.27,PT,2022-01-29 17:08:57
122,Coquimbo,-29.9533,-71.3436,69.53,60,20,12.66,CL,2022-01-29 17:07:54
123,Pisco,-13.7,-76.2167,75.02,73,40,9.22,PE,2022-01-29 17:07:14
124,Tarrafal,15.2833,-23.7667,74.19,71,100,16.06,CV,2022-01-29 17:08:58
125,Bage,-31.3314,-54.1069,80.38,41,0,14.97,BR,2022-01-29 17:08:58
126,Paita,-5.0892,-81.1144,77.67,66,94,8.01,PE,2022-01-29 17:08:58
127,Nalut,30.3333,10.85,51.08,19,4,9.64,LY,2022-01-29 17:08:58
128,Port-Gentil,-0.7193,8.7815,81.45,76,100,9.28,GA,2022-01-29 17:08:59
129,Bandarbeyla,9.4942,50.8122,76.62,69,81,22.24,SO,2022-01-29 17:08:59
130,Noyabrsk,63.1994,75.4507,-11.61,99,71,8.93,RU,2022-01-29 17:08:59
131,Zabaykalsk,49.6333,117.3167,-10.3,97,14,6.31,RU,2022-01-29 17:09:00
132,Hamilton,39.1834,-84.5333,22.75,67,20,1.99,US,2022-01-29 17:08:25
133,Presidente Dutra,-5.29,-44.49,78.94,74,95,3.11,BR,2022-01-29 17:09:00
134,Isangel,-19.55,169.2667,79.5,90,100,19.33,VU,2022-01-29 17:09:00
135,Saskylakh,71.9167,114.0833,-18.83,96,91,3.58,RU,2022-01-29 17:10:01
136,Aklavik,68.2191,-135.0107,-18.83,86,73,8.7,CA,2022-01-29 17:10:01
137,Kamenka,51.3223,42.7678,32.76,98,100,8.37,RU,2022-01-29 17:10:02
138,Dukat,62.55,155.55,0.59,97,100,3.91,RU,2022-01-29 17:10:02
139,Cordoba,-31.4135,-64.1811,88.43,43,20,4.0,AR,2022-01-29 17:08:27
140,Qaqortoq,60.7167,-46.0333,19.9,83,100,11.45,GL,2022-01-29 17:10:03
141,Entre Rios,-11.9419,-38.0844,88.34,48,96,6.26,BR,2022-01-29 17:10:03
142,Cape Town,-33.9258,18.4232,72.1,65,1,8.01,ZA,2022-01-29 17:07:16
143,Ilulissat,69.2167,-51.1,12.22,57,40,17.27,GL,2022-01-29 17:10:03
144,Belle Fourche,44.6714,-103.8522,53.11,15,2,13.2,US,2022-01-29 17:10:04
145,Evensk,61.95,159.2333,21.94,85,100,18.84,RU,2022-01-29 17:08:14
146,Merauke,-8.4667,140.3333,80.04,83,100,10.78,ID,2022-01-29 17:10:04
147,Acapulco,16.8634,-99.8901,85.82,62,40,3.44,MX,2022-01-29 17:10:04
148,Nanortalik,60.1432,-45.2371,23.05,80,100,15.73,GL,2022-01-29 17:10:05
149,Mehamn,71.0357,27.8492,28.2,93,100,7.14,NO,2022-01-29 17:10:05
150,Port Blair,11.6667,92.75,78.31,78,76,10.47,IN,2022-01-29 17:10:06
151,Bonavista,48.6499,-53.1147,36.12,84,100,14.81,CA,2022-01-29 17:10:06
152,Butiama,-1.7667,33.9667,66.63,68,92,2.39,TZ,2022-01-29 17:10:06
153,Mount Gambier,-37.8333,140.7667,58.48,86,51,7.7,AU,2022-01-29 17:10:07
154,Iqaluit,63.7506,-68.5145,-11.31,76,100,11.01,CA,2022-01-29 17:09:41
155,Tuatapere,-46.1333,167.6833,58.68,80,100,4.81,NZ,2022-01-29 17:10:07
156,Dhidhdhoo,6.8833,73.1,81.84,75,55,17.45,MV,2022-01-29 17:10:07
157,Yellowknife,62.456,-114.3525,-7.58,84,100,4.61,CA,2022-01-29 17:10:08
158,Escanaba,45.7453,-87.0646,14.43,71,20,3.44,US,2022-01-29 17:06:42
159,Kaitangata,-46.2817,169.8464,56.57,76,100,4.32,NZ,2022-01-29 17:10:08
160,Cabo San Lucas,22.8909,-109.9124,75.51,63,0,1.99,MX,2022-01-29 17:07:01
161,Balykshi,47.0667,51.8667,21.2,93,75,11.18,KZ,2022-01-29 17:10:08
162,Hualmay,-11.0964,-77.6139,74.93,70,97,10.31,PE,2022-01-29 17:10:09
163,Chake Chake,-5.2459,39.7666,79.14,75,64,10.85,TZ,2022-01-29 17:10:09
164,Lakatoro,-16.0999,167.4164,79.95,86,96,12.77,VU,2022-01-29 17:10:09
165,Laguna,38.421,-121.4238,56.23,90,0,1.01,US,2022-01-29 17:10:10
166,Port Elizabeth,-33.918,25.5701,74.1,71,0,12.93,ZA,2022-01-29 17:10:10
167,Tutoia,-2.7619,-42.2744,85.98,63,92,8.41,BR,2022-01-29 17:10:10
168,Vagur,61.4732,-6.8119,38.14,60,21,40.47,FO,2022-01-29 17:10:11
169,Papara,-3.9839,-38.7273,82.8,49,77,6.91,BR,2022-01-29 17:10:11
170,Berezovka,53.7214,25.4993,29.48,92,100,15.28,BY,2022-01-29 17:10:11
171,Antalaha,-14.9003,50.2788,77.52,82,96,9.91,MG,2022-01-29 17:10:12
172,Faanui,-16.4833,-151.75,80.33,74,18,11.9,PF,2022-01-29 17:10:12
173,Kabo,7.6994,18.629,84.27,15,37,4.63,CF,2022-01-29 17:10:12
174,Onega,63.9061,38.1404,6.39,96,91,7.38,RU,2022-01-29 17:10:13
175,Bathsheba,13.2167,-59.5167,84.81,76,40,20.71,BB,2022-01-29 17:10:13
176,Deputatskiy,69.3,139.9,-18.11,90,99,2.15,RU,2022-01-29 17:10:13
177,Ternate,0.8,127.4,79.54,82,97,5.12,ID,2022-01-29 17:10:14
178,Yulara,-25.2406,130.9889,82.24,61,100,13.8,AU,2022-01-29 17:10:14
179,Puerto Escondido,15.85,-97.0667,83.23,69,0,6.91,MX,2022-01-29 17:08:32
180,Ambon,-3.6954,128.1814,78.94,89,40,4.61,ID,2022-01-29 17:10:14
181,Yumen,40.2833,97.2,17.37,54,0,3.0,CN,2022-01-29 17:10:15
182,San Patricio,28.017,-97.5169,61.21,33,20,2.75,US,2022-01-29 17:11:14
183,Vao,-22.6667,167.4833,78.24,86,94,7.47,NC,2022-01-29 17:11:15
184,Sorong,-0.8833,131.25,81.34,75,76,10.4,ID,2022-01-29 17:11:15
185,Hasaki,35.7333,140.8333,34.29,71,95,15.26,JP,2022-01-29 17:07:55
186,Bilma,18.6853,12.9164,67.32,14,0,9.93,NE,2022-01-29 17:11:16
187,Quatre Cocos,-20.2078,57.7625,80.71,82,37,14.81,MU,2022-01-29 17:11:16
188,Puerto Leguizamo,-0.1934,-74.7819,89.4,34,100,5.57,CO,2022-01-29 17:11:17
189,Praia,14.9215,-23.5087,73.94,56,75,19.57,CV,2022-01-29 17:11:17
190,Wuzhou,23.4833,111.3167,44.6,80,99,3.4,CN,2022-01-29 17:11:17
191,Nhulunbuy,-12.2333,136.7667,79.41,89,100,12.66,AU,2022-01-29 17:11:17
192,Buenaventura,3.8801,-77.0312,76.59,90,97,5.57,CO,2022-01-29 17:11:18
193,Claremont,34.0967,-117.7198,60.94,33,0,6.91,US,2022-01-29 17:09:57
194,Mitsamiouli,-11.3847,43.2844,82.09,69,21,6.35,KM,2022-01-29 17:11:18
195,Belaya Gora,68.5333,146.4167,-12.5,98,100,1.86,RU,2022-01-29 17:11:19
196,Kodiak,57.79,-152.4072,31.51,64,100,29.93,US,2022-01-29 17:11:19
197,Ponta Delgada,37.7333,-25.6667,64.51,63,20,11.5,PT,2022-01-29 17:11:19
198,Madang,-5.2246,145.7966,76.12,92,100,5.28,PG,2022-01-29 17:11:20
199,Santa Marta,11.2408,-74.199,91.35,67,20,14.41,CO,2022-01-29 17:11:20
200,Yatou,37.15,122.3833,28.35,54,67,8.5,CN,2022-01-29 17:11:20
201,Chokurdakh,70.6333,147.9167,-15.2,87,100,2.15,RU,2022-01-29 17:11:21
202,Quang Ngai,15.1167,108.8,70.61,90,49,4.03,VN,2022-01-29 17:06:55
203,Bayan,46.0833,127.4,1.42,95,82,6.67,CN,2022-01-29 17:11:21
204,Berlevag,70.8578,29.0864,23.74,80,100,10.54,NO,2022-01-29 17:11:21
205,Hambantota,6.1241,81.1185,78.75,81,96,6.53,LK,2022-01-29 17:11:22
206,Hay River,60.8156,-115.7999,3.13,97,100,2.51,CA,2022-01-29 17:11:22
207,Saint Anthony,45.0205,-93.218,22.91,62,0,5.01,US,2022-01-29 17:11:22
208,Ayni,39.3941,68.5377,22.86,64,74,7.38,TJ,2022-01-29 17:11:23
209,Cukai,4.25,103.4167,75.34,85,100,5.06,MY,2022-01-29 17:11:23
210,Tabora,-5.0167,32.8,66.38,87,96,3.53,TZ,2022-01-29 17:11:23
211,Tessalit,20.1986,1.0114,80.55,8,82,12.66,ML,2022-01-29 17:11:24
212,Asyut,27.181,31.1837,54.37,45,3,8.61,EG,2022-01-29 17:11:24
213,Bom Jesus,-9.0744,-44.3586,74.46,87,98,7.61,BR,2022-01-29 17:11:24
214,Shu,43.5983,73.7614,33.06,96,100,4.56,KZ,2022-01-29 17:11:25
215,Mantua,45.1667,10.7833,44.73,93,29,2.89,IT,2022-01-29 17:06:38
216,Borovsk,55.2064,36.4861,25.3,96,97,5.23,RU,2022-01-29 17:11:25
217,Rio Grande,-32.035,-52.0986,78.94,49,38,14.16,BR,2022-01-29 17:11:25
218,Ugoofaaru,5.6667,73.0,81.79,77,38,14.41,MV,2022-01-29 17:11:26
219,Cockburn Town,21.4612,-71.1419,80.56,69,40,10.25,TC,2022-01-29 17:07:08
220,La Maddalena,41.2142,9.4083,51.96,48,3,6.2,IT,2022-01-29 17:11:26
221,Sinnamary,5.3833,-52.95,81.79,68,43,7.34,GF,2022-01-29 17:11:26
222,Saryozek,44.3583,77.9753,24.84,94,100,4.45,KZ,2022-01-29 17:11:27
223,Tautira,-17.7333,-149.15,78.82,76,69,14.41,PF,2022-01-29 17:11:27
224,Cidreira,-30.1811,-50.2056,74.98,58,41,12.59,BR,2022-01-29 17:09:47
225,Tarazona,41.9,-1.7333,55.8,47,0,3.4,ES,2022-01-29 17:11:28
226,Heihe,50.2441,127.4902,0.39,90,100,8.75,CN,2022-01-29 17:11:28
227,Dwarka,22.2394,68.9678,69.64,51,2,9.78,IN,2022-01-29 17:10:55
228,Waitati,-45.75,170.5667,59.81,81,100,1.81,NZ,2022-01-29 17:12:28
229,Talnakh,69.4865,88.3972,0.21,97,100,10.16,RU,2022-01-29 17:12:29
230,Cayenne,4.9333,-52.3333,86.04,78,40,5.99,GF,2022-01-29 17:12:29
231,Torbay,47.6666,-52.7314,36.28,88,100,3.0,CA,2022-01-29 17:08:32
232,Sokolovo,52.5318,84.7896,-11.67,99,17,3.65,RU,2022-01-29 17:12:29
233,Sibolga,1.7427,98.7792,75.79,90,89,3.87,ID,2022-01-29 17:09:36
234,Bay-Khaak,51.1667,94.5,-20.9,93,76,3.76,RU,2022-01-29 17:12:30
235,Ishigaki,24.3448,124.1572,68.43,89,100,25.34,JP,2022-01-29 17:12:30
236,Waipawa,-41.4122,175.5153,61.45,87,11,5.77,NZ,2022-01-29 17:12:30
237,Civita Castellana,42.2952,12.4092,50.74,41,50,3.62,IT,2022-01-29 17:12:31
238,Inhambane,-23.865,35.3833,77.29,74,71,10.09,MZ,2022-01-29 17:12:31
239,Vostok,46.4856,135.8833,-16.31,99,100,3.53,RU,2022-01-29 17:12:31
240,Nuuk,64.1835,-51.7216,13.87,85,100,18.41,GL,2022-01-29 17:12:32
241,Turukhansk,65.8167,87.9833,1.94,95,100,10.4,RU,2022-01-29 17:12:32
242,San Juan,-31.5375,-68.5364,90.07,31,4,6.29,AR,2022-01-29 17:12:32
243,Bam,29.106,58.357,54.46,33,89,1.01,IR,2022-01-29 17:12:33
244,Chernyshevskiy,63.0128,112.4714,-25.49,100,10,2.89,RU,2022-01-29 17:12:33
245,Port Lincoln,-34.7333,135.8667,64.54,86,24,13.51,AU,2022-01-29 17:12:33
246,Esso,55.9333,158.7,16.34,93,100,4.27,RU,2022-01-29 17:12:33
247,San Quintin,30.4833,-115.95,62.74,35,27,5.17,MX,2022-01-29 17:12:34
248,Alofi,-19.0595,-169.9187,79.72,77,75,6.82,NU,2022-01-29 17:12:34
249,Mar Del Plata,-38.0023,-57.5575,80.62,66,0,13.0,AR,2022-01-29 17:12:34
250,Samarkand,39.6542,66.9597,35.02,80,99,9.22,UZ,2022-01-29 17:12:35
251,Verkhoyansk,67.5447,133.385,-32.91,100,100,1.79,RU,2022-01-29 17:12:35
252,Barahona,18.2085,-71.1008,84.02,70,40,11.5,DO,2022-01-29 17:12:35
253,Lasa,46.6166,10.7002,38.14,69,16,9.24,IT,2022-01-29 17:09:39
254,Naze,28.3667,129.4833,56.12,80,100,10.78,JP,2022-01-29 17:12:36
255,Hervey Bay,-25.2986,152.8535,75.02,92,12,7.0,AU,2022-01-29 17:12:36
256,Namibe,-15.1961,12.1522,73.26,73,95,10.16,AO,2022-01-29 17:12:36
257,Grahamstown,-33.3042,26.5328,65.39,70,2,13.51,ZA,2022-01-29 17:12:37
258,Srandakan,-7.9386,110.2506,76.78,90,100,3.78,ID,2022-01-29 17:12:37
259,Kaseda,31.4167,130.3167,43.84,62,96,11.27,JP,2022-01-29 17:08:25
260,Nouadhibou,20.931,-17.0347,64.65,74,99,20.67,MR,2022-01-29 17:12:37
261,Upernavik,72.7868,-56.1549,2.1,92,100,3.6,GL,2022-01-29 17:10:54
262,Haines Junction,60.7522,-137.5108,8.37,97,100,3.76,CA,2022-01-29 17:12:38
263,Curuca,-0.7289,-47.8481,74.16,94,100,5.01,BR,2022-01-29 17:12:38
264,Provideniya,64.3833,-173.3,1.13,90,13,4.92,RU,2022-01-29 17:12:38
265,Kaifeng,34.7911,114.3483,31.69,85,16,4.68,CN,2022-01-29 17:09:34
266,Shimoda,34.6667,138.95,40.1,68,40,8.32,JP,2022-01-29 17:12:39
267,Lavrentiya,65.5833,-171.0,-4.68,84,3,4.9,RU,2022-01-29 17:12:39
268,Dumai,1.6833,101.45,74.68,92,86,2.35,ID,2022-01-29 17:12:40
269,Middelburg,-25.7751,29.4648,66.13,71,96,13.49,ZA,2022-01-29 17:12:40
270,Saint-Pierre,-21.3393,55.4781,80.28,78,40,6.91,RE,2022-01-29 17:09:46
271,Robertsganj,24.7,83.0667,53.15,51,0,5.19,IN,2022-01-29 17:12:41
272,Lehtmetsa,59.3237,25.3457,30.42,94,100,20.2,EE,2022-01-29 17:12:41
273,Yarada,17.65,83.2667,66.52,82,20,2.3,IN,2022-01-29 17:12:41
274,Leshukonskoye,64.8989,45.7622,16.72,94,100,8.34,RU,2022-01-29 17:13:42
275,Aswan,24.0934,32.907,57.7,28,0,10.71,EG,2022-01-29 17:13:42
276,Kabompo,-13.5927,24.2008,66.92,95,95,4.41,ZM,2022-01-29 17:13:42
277,Dingle,10.9995,122.6711,75.54,90,50,1.79,PH,2022-01-29 17:12:25
278,Havoysund,70.9963,24.6622,20.28,56,96,12.62,NO,2022-01-29 17:13:43
279,Kasongo,-4.45,26.6667,72.55,83,80,2.35,CD,2022-01-29 17:13:43
280,Guerrero Negro,27.9769,-114.0611,64.96,39,0,2.48,MX,2022-01-29 17:10:08
281,Puerto Cabezas,14.0351,-83.3888,82.74,57,5,11.97,NI,2022-01-29 17:13:43
282,Ndende,-2.4008,11.3581,79.18,83,95,3.76,GA,2022-01-29 17:13:44
283,Hofn,64.2539,-15.2082,30.9,48,2,5.19,IS,2022-01-29 17:13:44
284,Humberto De Campos,-2.5983,-43.4611,81.72,67,99,7.18,BR,2022-01-29 17:13:44
285,Saint-Philippe,-21.3585,55.7679,80.19,85,62,10.42,RE,2022-01-29 17:13:45
286,Salalah,17.0151,54.0924,75.29,69,0,3.44,OM,2022-01-29 17:13:45
287,Ascoli Piceno,42.8548,13.5749,47.93,43,73,4.12,IT,2022-01-29 17:13:45
288,Hokitika,-42.7167,170.9667,55.99,81,92,2.75,NZ,2022-01-29 17:13:46
289,Okhotsk,59.3833,143.3,14.14,80,100,15.84,RU,2022-01-29 17:13:46
290,Artvin,41.1667,41.8333,31.28,84,58,4.03,TR,2022-01-29 17:13:46
291,Mogok,22.9167,96.5,48.63,74,0,1.88,MM,2022-01-29 17:13:47
292,Ponta Do Sol,32.6667,-17.1,69.71,62,20,7.07,PT,2022-01-29 17:13:47
293,Chicama,-7.8447,-79.1469,79.41,58,62,10.25,PE,2022-01-29 17:13:47
294,Kazachinskoye,57.6953,93.2761,2.21,98,98,2.33,RU,2022-01-29 17:13:48
